event_id,step_id,line_order,speaker_id,text
event_week_007_millia_0,step_event_week_007_millia_0,3,speaker_millia,네. 백작가 재정 현황 정리본이에요.
event_week_007_millia_0,step_event_week_007_millia_0,4,speaker_abelia,밀리아가 가져왔나요?
event_week_007_millia_0,step_event_week_007_millia_0,5,speaker_millia,네. 아빠가 꼭 읽어보라고 했어요.
event_week_007_millia_0,step_event_week_007_millia_0,6,speaker_abelia,좋은 뜻으로요?
event_week_007_millia_0,step_event_week_007_millia_0,7,speaker_narrator,밀리아는 문서 묶음을 내려다봤다.
event_week_007_millia_0,step_event_week_007_millia_0,8,speaker_millia,그건 읽어봐야 알아요.
event_week_007_millia_1,step_event_week_007_millia_1,0,speaker_narrator,테이블 위에 재정 문서가 펼쳐져 있었다. 밀리아는 숫자 몇 개에 표시를 했다.
event_week_007_millia_1,step_event_week_007_millia_1,1,speaker_millia,여기부터 보면 돼요.
event_week_007_millia_1,step_event_week_007_millia_1,2,speaker_abelia,순서가 있나요?
event_week_007_millia_1,step_event_week_007_millia_1,3,speaker_millia,"네. 돈 문서는 앞에서 좋은 말 하고, 뒤에서 중요한 말을 할 때가 많아요."
event_week_007_millia_1,step_event_week_007_millia_1,4,speaker_abelia,왜 그렇게 쓰나요?
event_week_007_millia_1,step_event_week_007_millia_1,5,speaker_millia,그래야 덜 무서워 보이니까요.
event_week_007_millia_1,step_event_week_007_millia_1,6,speaker_abelia,밀리아는 이런 걸 어떻게 아나요?
event_week_007_millia_1,step_event_week_007_millia_1,7,speaker_millia,"아빠 옆에서 많이 봤어요. 좋은 말은 크게 쓰고, 무서운 말은 작게 쓰더라고요."
event_week_007_millia_2,step_event_week_007_millia_2,0,speaker_millia,이 문서는 숫자만 보면 안 돼요.
event_week_007_millia_2,step_event_week_007_millia_2,1,speaker_abelia,숫자 문서인데요?
event_week_007_millia_2,step_event_week_007_millia_2,2,speaker_millia,숫자는 맞을 수 있어요. 그런데 왜 이 숫자를 보여주는지가 더 중요해요.
event_week_007_millia_2,step_event_week_007_millia_2,3,speaker_abelia,무슨 뜻인가요?
event_week_007_millia_2,step_event_week_007_millia_2,4,speaker_narrator,밀리아는 문서의 한 줄을 손끝으로 짚었다.
event_week_007_millia_2,step_event_week_007_millia_2,5,speaker_millia,"여기요. 지원금은 크게 적혀 있는데, 조건은 뒤에 있어요."
event_week_007_millia_2,step_event_week_007_millia_2,6,speaker_abelia,조건이 더 중요한가요?
event_week_007_millia_2,step_event_week_007_millia_2,7,speaker_millia,"네. 돈은 한 번 들어오지만, 조건은 계속 남아요."
event_week_007_millia_2,step_event_week_007_millia_2,8,speaker_abelia,상단은 그걸 알고 있겠죠?
event_week_007_millia_2,step_event_week_007_millia_2,9,speaker_millia,당연히요. 모르면 상단이 아니에요.
event_week_007_millia_4,step_event_week_007_millia_4,0,speaker_narrator,밀리아는 문서 한 장을 품에 안고 서 있었다. 평소보다 말수가 적었다.
event_week_007_millia_4,step_event_week_007_millia_4,1,speaker_millia,이건 아빠가 보낸 문서에는 없는 표시예요.
event_week_007_millia_4,step_event_week_007_millia_4,2,speaker_abelia,가져와도 되는 건가요?
event_week_007_millia_4,step_event_week_007_millia_4,3,speaker_millia,안 되는 쪽에 가까워요.
event_week_007_millia_4,step_event_week_007_millia_4,4,speaker_abelia,그런데 왜 가져왔나요?
event_week_007_millia_4,step_event_week_007_millia_4,5,speaker_narrator,밀리아는 접힌 부분을 펼쳤다.
event_week_007_millia_4,step_event_week_007_millia_4,6,speaker_millia,"이 조항은 재정 지원 대신, 상단이 백작가 결정에 끼어들 수 있게 해요."
event_week_007_millia_4,step_event_week_007_millia_4,7,speaker_abelia,어디까지요?
event_week_007_millia_4,step_event_week_007_millia_4,8,speaker_millia,문장만 보면 작아 보여요. 그런데 해석하면 넓어요.
event_week_007_millia_4,step_event_week_007_millia_4,9,speaker_narrator,밀리아는 문서를 테이블 위에 올렸다.
event_week_007_millia_4,step_event_week_007_millia_4,10,speaker_millia,...아벨리아는 아직 서명하지 마세요.
event_week_008_millia_0,step_event_week_008_millia_0,0,speaker_millia,밀리아 베르디아입니다. 베르디아 상단에서 성인식 축하 후원을 제안합니다.
event_week_008_millia_0,step_event_week_008_millia_0,1,speaker_abelia,축하 후원이요? 설명해주실 수 있나요?
event_week_008_millia_0,step_event_week_008_millia_0,2,speaker_millia,제가 전부 설명할 수는 없어요. 저는 전달하러 온 거니까요.
event_week_008_millia_0,step_event_week_008_millia_0,3,speaker_narrator,밀리아는 문서 묶음을 가볍게 정리했다.
event_week_008_millia_0,step_event_week_008_millia_0,4,speaker_millia,자세한 건 백작저 쪽에서 검토하시면 됩니다.
event_week_008_millia_0,step_event_week_008_millia_0,5,speaker_abelia,밀리아는 읽어봤나요?
event_week_008_millia_0,step_event_week_008_millia_0,6,speaker_millia,조금요. 상단 문서는 원래 끝까지 읽는 게 좋아요.
event_week_008_millia_1,step_event_week_008_millia_1,0,speaker_narrator,테이블 위에 후원 조건서가 펼쳐져 있었다. 밀리아는 문서의 앞장과 뒷장을 번갈아 보았다.
event_week_008_millia_1,step_event_week_008_millia_1,1,speaker_millia,앞쪽은 좋은 말이 많아요.
event_week_008_millia_1,step_event_week_008_millia_1,2,speaker_abelia,좋은 말이요?
event_week_008_millia_1,step_event_week_008_millia_1,3,speaker_millia,"축하, 지원, 협력 같은 말이요. 이런 건 보통 크게 적혀 있어요."
event_week_008_millia_1,step_event_week_008_millia_1,4,speaker_abelia,그럼 중요한 건 뒤에 있나요?
event_week_008_millia_1,step_event_week_008_millia_1,5,speaker_millia,그런 경우가 많아요.
event_week_008_millia_1,step_event_week_008_millia_1,6,speaker_narrator,밀리아는 작은 글씨가 적힌 부분을 손끝으로 짚었다.
event_week_008_millia_1,step_event_week_008_millia_1,7,speaker_millia,여긴 제가 대신 판단할 수는 없어요.
event_week_008_millia_1,step_event_week_008_millia_1,8,speaker_abelia,왜요?
event_week_008_millia_1,step_event_week_008_millia_1,9,speaker_millia,"저는 베르디아 상단 사람이고, 이건 백작가 문서니까요."
event_week_008_millia_1,step_event_week_008_millia_1,10,speaker_millia,그래도 읽는 순서 정도는 말해 줄 수 있어요. 작은 글씨부터 보세요.
event_week_008_millia_3,step_event_week_008_millia_3,0,speaker_narrator,밀리아는 접힌 문서 한 장을 들고 주변을 살폈다.
event_week_008_millia_3,step_event_week_008_millia_3,1,speaker_millia,이건 지금 서명하면 안 돼요.
event_week_008_millia_3,step_event_week_008_millia_3,2,speaker_abelia,이유가 있나요?
event_week_008_millia_3,step_event_week_008_millia_3,3,speaker_millia,백작가 주요 결정을 상단과 협의해야 한다는 내용이 있어요.
event_week_008_millia_3,step_event_week_008_millia_3,4,speaker_abelia,협의요?
event_week_008_millia_3,step_event_week_008_millia_3,5,speaker_millia,"말은 협의인데, 나중에는 허락처럼 쓰일 수 있어요."
event_week_008_millia_3,step_event_week_008_millia_3,6,speaker_abelia,밀리아가 이걸 말해도 괜찮나요?
event_week_008_millia_3,step_event_week_008_millia_3,7,speaker_narrator,밀리아는 바로 대답하지 못했다.
event_week_008_millia_3,step_event_week_008_millia_3,8,speaker_millia,안 괜찮을 수도 있어요. 그래도 아벨리아가 모르고 서명하는 건 더 싫어요.
event_week_009_millia_0,step_event_week_009_millia_0,0,speaker_narrator,베르디아 상단의 인장이 찍힌 문서가 테이블 위에 놓여 있었다.
event_week_009_millia_0,step_event_week_009_millia_0,1,speaker_millia,베르디아 상단에서 백작가 부채 정리안을 가져왔습니다.
event_week_009_millia_0,step_event_week_009_millia_0,2,speaker_abelia,오늘같은 날 처리해야 하는 건가요?
event_week_009_millia_0,step_event_week_009_millia_0,3,speaker_millia,상단 쪽에서는 그렇게 원하고 있어요.
event_week_009_millia_0,step_event_week_009_millia_0,4,speaker_narrator,밀리아는 문서 끝을 조심스럽게 눌렀다.
event_week_009_millia_0,step_event_week_009_millia_0,5,speaker_millia,자세한 검토는 백작가에서 하셔야 합니다.
event_week_009_millia_1,step_event_week_009_millia_1,0,speaker_narrator,베르디아 상단의 부채 정리안이 테이블 위에 놓여 있었다.
event_week_009_millia_1,step_event_week_009_millia_1,1,speaker_millia,"오늘 이걸 서명하면, 그냥 서류 하나 처리하는 게 아니에요."
event_week_009_millia_1,step_event_week_009_millia_1,2,speaker_abelia,그럼요?
event_week_009_millia_1,step_event_week_009_millia_1,3,speaker_millia,"성인식 날, 모두가 보는 날에 베르디아 상단의 손을 잡는다는 뜻이 돼요."
event_week_009_millia_1,step_event_week_009_millia_1,4,speaker_abelia,부채를 정리하는 것뿐인데도요?
event_week_009_millia_1,step_event_week_009_millia_1,5,speaker_millia,"사람들은 그렇게 안 봐요. 누가 오늘 옆에 있었는지, 누가 문서를 가져왔는지까지 봐요."
event_week_009_millia_1,step_event_week_009_millia_1,6,speaker_abelia,밀리아도 그걸 알고 온 건가요?
event_week_009_millia_1,step_event_week_009_millia_1,7,speaker_millia,네. 그래서 지금 말하는 거예요.
event_week_009_millia_1,step_event_week_009_millia_1,8,speaker_abelia,상단 쪽에서는 제가 서명하길 원하겠죠.
event_week_009_millia_1,step_event_week_009_millia_1,9,speaker_narrator,밀리아는 대답하지 못했다.
event_week_009_millia_2,step_event_week_009_millia_2,0,speaker_millia,선택지는 두 개예요.
event_week_009_millia_2,step_event_week_009_millia_2,1,speaker_abelia,"부채를 갚거나, 묶이거나요?"
event_week_009_millia_2,step_event_week_009_millia_2,2,speaker_millia,"네. 깔끔하게 청산하면 당장은 힘들고, 장기 계약을 맺으면 당장은 편해요."
event_week_009_millia_2,step_event_week_009_millia_2,3,speaker_abelia,대신 나중이 문제겠네요.
event_week_009_millia_2,step_event_week_009_millia_2,4,speaker_millia,"맞아요, 베르디아 가문은 장기계약을 추천드려요."
event_week_009_millia_2,step_event_week_009_millia_2,5,speaker_abelia,밀리아 개인으로서는 어느 쪽이 낫다고 생각하나요?
event_week_009_millia_2,step_event_week_009_millia_2,6,speaker_millia,"백작가가 버틸 수 있다면, 빚은 빚으로 끝내는 게 나아요."
event_week_009_millia_2,step_event_week_009_millia_2,7,speaker_abelia,계약으로 바꾸지 말고요?
event_week_009_millia_2,step_event_week_009_millia_2,8,speaker_millia,네. 계약은 빚보다 오래 남을 때가 많아요.
event_week_009_millia_3,step_event_week_009_millia_3,0,speaker_narrator,밀리아는 접힌 문서 두 장을 들고 있었다.
event_week_009_millia_3,step_event_week_009_millia_3,1,speaker_millia,이전에 온 문서랑 오늘 제안서가 달라요.
event_week_009_millia_3,step_event_week_009_millia_3,2,speaker_abelia,어떻게요?
event_week_009_millia_3,step_event_week_009_millia_3,3,speaker_millia,"조건이 넓어졌어요. 같은 말처럼 보이는데, 상단이 끼어들 수 있는 범위가 늘었어요."
event_week_009_millia_3,step_event_week_009_millia_3,4,speaker_abelia,그럼 무효화할 수 있나요?
event_week_009_millia_3,step_event_week_009_millia_3,5,speaker_millia,아직은 몰라요. 그래도 오늘 서명하지 않을 이유는 돼요.
event_week_009_millia_3,step_event_week_009_millia_3,6,speaker_abelia,밀리아가 그걸 찾은 건가요? 들키면 곤란하지 않나요?
event_week_009_millia_3,step_event_week_009_millia_3,7,speaker_millia,"네, 곤란하겠죠."
event_week_009_millia_3,step_event_week_009_millia_3,8,speaker_narrator,밀리아는 작게 웃으려다 말았다.
event_week_009_millia_4,step_event_week_009_millia_4,0,speaker_narrator,밀리아는 베르디아 상단의 인장이 찍히지 않은 작은 봉투를 꺼냈다.
event_week_009_millia_4,step_event_week_009_millia_4,1,speaker_abelia,이건 뭔가요?
event_week_009_millia_4,step_event_week_009_millia_4,2,speaker_millia,제 정리본이에요. 상단 공식 문서 아니고요.
event_week_009_millia_4,step_event_week_009_millia_4,3,speaker_abelia,가져와도 되는 건가요?
event_week_009_millia_4,step_event_week_009_millia_4,4,speaker_millia,들키면 곤란하긴 해요.
event_week_009_millia_4,step_event_week_009_millia_4,5,speaker_narrator,밀리아는 봉투를 테이블 위에 올렸다.
event_week_009_millia_4,step_event_week_009_millia_4,6,speaker_millia,"베르디아 상단의 장기 계약은 받지 않는 게 좋아요. 도움은 받을 수 있어도, 결정권까지 넘기면 안 돼요."
event_week_009_millia_4,step_event_week_009_millia_4,7,speaker_millia,"오늘은 베르디아가 전하는 말 말고, 밀리아로서 하는 말도 있어야 할 것 같아서요."
event_week_009_millia_4,step_event_week_009_millia_4,8,speaker_abelia,밀리아의 말은 뭔가요?
event_week_009_millia_4,step_event_week_009_millia_4,9,speaker_millia,"빚은 갚으면 끝나요. 그런데 습관처럼 남에게 기대기 시작하면, 그건 잘 안 끝나요."
event_week_001_yuffie,step_event_week_001_yuffie,0,speaker_yuffie,"안녕하세요, 아벨리아 님. 저는 유피예요."
event_week_001_yuffie,step_event_week_001_yuffie,1,speaker_abelia,왜 왔어?
event_week_001_yuffie,step_event_week_001_yuffie,2,speaker_yuffie,위로하러 왔어요. 슬픈 사람 옆에는 누가 있어줘야 한다고 배웠거든요.
event_week_001_yuffie,step_event_week_001_yuffie,3,speaker_abelia,나를 알아?
event_week_001_yuffie,step_event_week_001_yuffie,4,speaker_yuffie,오늘 처음 봐요.
event_week_001_yuffie,step_event_week_001_yuffie,5,speaker_abelia,근데 왜?
event_week_001_yuffie,step_event_week_001_yuffie,6,speaker_yuffie,몰라도… 옆에 있어줄 수는 있으니까요.
event_week_001_yuffie,step_event_week_001_yuffie,7,speaker_narrator,"아벨리아는 유피가 가져온 꽃다발을 받지 않고, 한참 바라보기만 했다."
event_week_002_yuffie_0,step_event_week_002_yuffie_0,0,speaker_narrator,유피는 접시를 조심스럽게 앞으로 밀었다.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,1,speaker_yuffie,이거 제가 좋아하는 과자예요.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,2,speaker_abelia,너가 좋아해?
event_week_002_yuffie_0,step_event_week_002_yuffie_0,3,speaker_yuffie,네. 같이 먹고 싶었어요.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,4,speaker_narrator,유피는 상자를 조심히 열었다.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,5,speaker_yuffie,너무 많이 먹으면 안 된대요.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,6,speaker_abelia,왜?
event_week_002_yuffie_0,step_event_week_002_yuffie_0,7,speaker_yuffie,보기에 안좋대요.
event_week_002_yuffie_0,step_event_week_002_yuffie_0,8,speaker_abelia,보기?
event_week_002_yuffie_0,step_event_week_002_yuffie_0,9,speaker_yuffie,어른들이 그렇게 말해요.
event_week_002_yuffie_1,step_event_week_002_yuffie_1,0,speaker_yuffie,찻잔은 이렇게 잡아요.
event_week_002_yuffie_1,step_event_week_002_yuffie_1,1,speaker_abelia,왜 그렇게 잡아?
